year,mouth,day,heat_number,compound_layer,diffusion_depth,preid,identification
2024,12,6,409,0.0125,0.13,24,10139
2024,12,6,409,0.0125,0.13,24,7036
2024,12,6,409,0.0125,0.13,24,10025
2024,12,6,409,0.0125,0.13,24,10209
2024,12,6,409,0.0125,0.13,24,10010
2024,12,6,409,0.0125,0.13,24,10184
2024,12,6,409,0.0125,0.13,24,10199
2024,12,6,410,0.0125,0.13,24,9101
2024,12,6,410,0.0125,0.13,24,10220
2024,12,6,410,0.0125,0.13,24,9146
2024,12,6,410,0.0125,0.13,24,10182
2024,12,6,410,0.0125,0.13,24,9129
2024,12,6,410,0.0125,0.13,24,10214
2024,12,6,410,0.0125,0.13,24,7132
2024,12,6,410,0.0125,0.13,24,6061
2024,12,7,411,0.0125,0.13,24,10050
2024,12,7,411,0.0125,0.13,24,7175
2024,12,7,411,0.0125,0.13,24,10061
2024,12,7,411,0.0125,0.13,24,10051
2024,12,7,411,0.0125,0.13,24,9235
2024,12,7,411,0.0125,0.13,24,10207
2024,12,7,411,0.0125,0.13,24,6162
2024,12,7,411,0.0125,0.13,24,6252
2024,12,7,412,0.0125,0.13,24,10035
2024,12,7,412,0.0125,0.13,24,9144
2024,12,7,412,0.0125,0.13,24,10134
2024,12,7,412,0.0125,0.13,24,7179
2024,12,7,412,0.0125,0.13,24,6169
2024,12,7,412,0.0125,0.13,24,9167
2024,12,7,412,0.0125,0.13,24,10004
2024,12,7,412,0.0125,0.13,24,10052
2024,12,9,413,0.0125,0.13,24,10155
2024,12,9,413,0.0125,0.13,24,10091
2024,12,9,413,0.0125,0.13,24,10133
2024,12,9,413,0.0125,0.13,24,9205
2024,12,9,413,0.0125,0.13,24,10167
2024,12,9,413,0.0125,0.13,24,9197
2024,12,9,413,0.0125,0.13,24,10039
2024,12,9,413,0.0125,0.13,24,10198
2024,12,9,415,0.0125,0.13,24,10072
2024,12,9,415,0.0125,0.13,24,7077
2024,12,9,415,0.0125,0.13,24,7064
2024,12,9,415,0.0125,0.13,24,9229
2024,12,9,415,0.0125,0.13,24,10138
2024,12,9,415,0.0125,0.13,24,10189
2024,12,9,415,0.0125,0.13,24,6074
2024,12,9,415,0.0125,0.13,24,7019
2024,12,9,416,0.0125,0.13,24,7247
2024,12,9,416,0.0125,0.13,24,7262
2024,12,9,416,0.0125,0.13,24,8078
2024,12,9,416,0.0125,0.13,24,8018
2024,12,9,416,0.0125,0.13,24,8112
2024,12,9,416,0.0125,0.13,24,8129
2024,12,9,416,0.0125,0.13,24,6151
2024,12,9,416,0.0125,0.13,24,6168
2024,12,10,417,0.0125,0.12,24,10023
2024,12,10,417,0.0125,0.12,24,9218
2024,12,10,417,0.0125,0.12,24,10141
2024,12,10,417,0.0125,0.12,24,10135
2024,12,10,417,0.0125,0.12,24,9183
2024,12,10,417,0.0125,0.12,24,10145
2024,12,10,417,0.0125,0.12,24,7178
2024,12,10,417,0.0125,0.12,24,9162
2024,12,10,418,0.0125,0.12,24,10009
2024,12,10,418,0.0125,0.12,24,10212
2024,12,10,418,0.0125,0.12,24,10071
2024,12,10,418,0.0125,0.12,24,10020
2024,12,10,418,0.0125,0.12,24,10045
2024,12,10,418,0.0125,0.12,24,10027
2024,12,10,418,0.0125,0.12,24,10172
2024,12,10,418,0.0125,0.12,24,10049
2024,12,11,419,0.0150,0.14,24,9153
2024,12,11,419,0.0150,0.14,24,7164
2024,12,11,419,0.0150,0.14,24,10202
2024,12,11,419,0.0150,0.14,24,10006
2024,12,11,419,0.0150,0.14,24,9213
2024,12,11,419,0.0150,0.14,24,9214
2024,12,11,419,0.0150,0.14,24,9211
2024,12,11,419,0.0150,0.14,24,9208
2024,12,11,420,0.0150,0.14,24,11007
2024,12,11,420,0.0150,0.14,24,10171
2024,12,11,420,0.0150,0.14,24,11010
2024,12,11,420,0.0150,0.14,24,9125
2024,12,11,420,0.0150,0.14,24,9233
2024,12,11,420,0.0150,0.14,24,10059
2024,12,11,420,0.0150,0.14,24,11027
2024,12,11,420,0.0150,0.14,24,11009
2024,12,12,421,0.0125,0.13,24,11020
2024,12,12,421,0.0125,0.13,24,10073
2024,12,12,421,0.0125,0.13,24,10007
2024,12,12,421,0.0125,0.13,24,10201
2024,12,12,421,0.0125,0.13,24,10187
2024,12,12,421,0.0125,0.13,24,9210
2024,12,12,421,0.0125,0.13,24,9217
2024,12,12,421,0.0125,0.13,24,10177
2024,12,12,422,0.0125,0.13,24,10001
2024,12,12,422,0.0125,0.13,24,9161
2024,12,12,422,0.0125,0.13,24,10152
2024,12,12,422,0.0125,0.13,24,9137
2024,12,12,422,0.0125,0.13,24,9128
2024,12,12,422,0.0125,0.13,24,10032
2024,12,12,422,0.0125,0.13,24,9209
2024,12,12,422,0.0125,0.13,24,9079
2024,12,13,423,0.013,0.13,24,9120
2024,12,13,423,0.013,0.13,24,9112
2024,12,13,423,0.013,0.13,24,9110
2024,12,13,423,0.013,0.13,24,9131
2024,12,13,423,0.013,0.13,24,9180
2024,12,13,423,0.013,0.13,24,10114
2024,12,13,423,0.013,0.13,24,11021
2024,12,13,423,0.013,0.13,24,11028
2024,12,16,424,0.013,0.13,24,6085
2024,12,16,424,0.013,0.13,24,10164
2024,12,16,424,0.013,0.13,24,6110
2024,12,16,424,0.013,0.13,24,7131
2024,12,16,424,0.013,0.13,24,11025
2024,12,16,424,0.013,0.13,24,10174
2024,12,16,424,0.013,0.13,24,6095
2024,12,16,424,0.013,0.13,24,10104
2024,12,16,425,0.013,0.13,24,7167
2024,12,16,425,0.013,0.13,24,10043
2024,12,16,425,0.013,0.13,24,7018
2024,12,16,425,0.013,0.13,24,10076
2024,12,16,425,0.013,0.13,24,6059
2024,12,16,425,0.013,0.13,24,6081
2024,12,16,425,0.013,0.13,24,7008
2024,12,16,425,0.013,0.13,24,7080
2024,12,16,426,0.013,0.13,24,10213
2024,12,16,426,0.013,0.13,24,7026
2024,12,16,426,0.013,0.13,24,10102
2024,12,16,426,0.013,0.13,24,10215
2024,12,16,426,0.013,0.13,24,10216
2024,12,16,426,0.013,0.13,24,6083
2024,12,16,426,0.013,0.13,24,10116
2024,12,16,426,0.013,0.13,24,10178
2024,12,16,427,0.013,0.13,24,10162
2024,12,16,427,0.013,0.13,24,9017
2024,12,16,427,0.013,0.13,24,11030
2024,12,16,427,0.013,0.13,24,10131
2024,12,16,427,0.013,0.13,24,10185
2024,12,16,427,0.013,0.13,24,7129
2024,12,16,427,0.013,0.13,24,10128
2024,12,16,427,0.013,0.13,24,10106
2024,12,16,428,0.013,0.13,24,9028
2024,12,16,428,0.013,0.13,24,9031
2024,12,16,428,0.013,0.13,24,9024
2024,12,16,428,0.013,0.13,24,11011
2024,12,16,428,0.013,0.13,24,9219
2024,12,16,428,0.013,0.13,24,10031
2024,12,16,428,0.013,0.13,24,10194
2024,12,16,428,0.013,0.13,24,9014
2024,12,16,429,0.013,0.13,24,10058
2024,12,16,429,0.013,0.13,24,10193
2024,12,16,429,0.013,0.13,24,10078
2024,12,16,429,0.013,0.13,24,10095
2024,12,16,429,0.013,0.13,24,11022
2024,12,16,429,0.013,0.13,24,10117
2024,12,16,429,0.013,0.13,24,10192
2024,12,16,429,0.013,0.13,24,9157
2024,12,16,430,0.015,0.13,24,10200
2024,12,16,430,0.015,0.13,24,9064
2024,12,16,430,0.015,0.13,24,9032
2024,12,16,430,0.015,0.13,24,11005
2024,12,16,430,0.015,0.13,24,9073
2024,12,16,430,0.015,0.13,24,9143
2024,12,16,430,0.015,0.13,24,11013
2024,12,16,430,0.015,0.13,24,9027
2024,12,17,431,0.014,0.13,24,9038
2024,12,17,431,0.014,0.13,24,7033
2024,12,17,431,0.014,0.13,24,9149
2024,12,17,431,0.014,0.13,24,9204
2024,12,17,431,0.014,0.13,24,9175
2024,12,17,431,0.014,0.13,24,7023
2024,12,17,431,0.014,0.13,24,7037
2024,12,17,431,0.014,0.13,24,9145
2024,12,17,432,0.014,0.13,24,9030
2024,12,17,432,0.014,0.13,24,9081
2024,12,17,432,0.014,0.13,24,9077
2024,12,17,432,0.014,0.13,24,9020
2024,12,17,432,0.014,0.13,24,11026
2024,12,17,432,0.014,0.13,24,11002
2024,12,17,432,0.014,0.13,24,10153
2024,12,17,432,0.014,0.13,24,10055
2024,12,18,433,0.013,0.13,24,10158
2024,12,18,433,0.013,0.13,24,9072
2024,12,18,433,0.013,0.13,24,9061
2024,12,18,433,0.013,0.13,24,9126
2024,12,18,433,0.013,0.13,24,9094
2024,12,18,433,0.013,0.13,24,9100
2024,12,18,433,0.013,0.13,24,10092
2024,12,18,433,0.013,0.13,24,11024
2024,12,18,434,0.014,0.13,24,10065
2024,12,18,434,0.014,0.13,24,11029
2024,12,18,434,0.014,0.13,24,10085
2024,12,18,434,0.014,0.13,24,11019
2024,12,18,434,0.014,0.13,24,10132
2024,12,18,434,0.014,0.13,24,10024
2024,12,18,434,0.014,0.13,24,10064
2024,12,18,434,0.014,0.13,24,10089
2024,12,19,435,0.012,0.13,24,10148
2024,12,19,435,0.012,0.13,24,10146
2024,12,19,435,0.012,0.13,24,10120
2024,12,19,435,0.012,0.13,24,9199
2024,12,19,435,0.012,0.13,24,10206
2024,12,19,435,0.012,0.13,24,9236
2024,12,19,435,0.012,0.13,24,10173
2024,12,19,435,0.012,0.13,24,10124
2024,12,19,436,0.014,0.13,24,10100
2024,12,19,436,0.014,0.13,24,9195
2024,12,19,436,0.014,0.13,24,10127
2024,12,19,436,0.014,0.13,24,10165
2024,12,19,436,0.014,0.13,24,9023
2024,12,19,436,0.014,0.13,24,10143
2024,12,19,436,0.014,0.13,24,10068
2024,12,19,436,0.014,0.13,24,10197
2024,12,20,437,0.012,0.13,24,9106
2024,12,20,437,0.012,0.13,24,9086
2024,12,20,437,0.012,0.13,24,9102
2024,12,20,437,0.012,0.13,24,11006
2024,12,20,437,0.012,0.13,24,10083
2024,12,20,437,0.012,0.13,24,10070
2024,12,20,437,0.012,0.13,24,9184
2024,12,20,437,0.012,0.13,24,11018
2024,12,20,438,0.014,0.13,24,9013
2024,12,20,438,0.014,0.13,24,10115
2024,12,20,438,0.014,0.13,24,9111
2024,12,20,438,0.014,0.13,24,10099
2024,12,20,438,0.014,0.13,24,10180
2024,12,20,438,0.014,0.13,24,9096
2024,12,20,438,0.014,0.13,24,10142
2024,12,20,438,0.014,0.13,24,10056
2024,12,21,439,0.012,0.13,24,9119
2024,12,21,439,0.012,0.13,24,10119
2024,12,21,439,0.012,0.13,24,9104
2024,12,21,439,0.012,0.13,24,11017
2024,12,21,439,0.012,0.13,24,9089
2024,12,21,439,0.012,0.13,24,11048
2024,12,21,439,0.012,0.13,24,11083
2024,12,21,439,0.012,0.13,24,9113
2024,12,21,440,0.014,0.13,24,9048
2024,12,21,440,0.014,0.13,24,9080
2024,12,21,440,0.014,0.13,24,9200
2024,12,21,440,0.014,0.13,24,11077
2024,12,21,440,0.014,0.13,24,11056
2024,12,21,440,0.014,0.13,24,11062
2024,12,21,440,0.014,0.13,24,11071
2024,12,21,440,0.014,0.13,24,9182
2024,12,23,441,0.012,0.13,24,9243
2024,12,23,441,0.012,0.13,24,10181
2024,12,23,441,0.012,0.13,24,9185
2024,12,23,441,0.012,0.13,24,9194
2024,12,23,441,0.012,0.13,24,9093
2024,12,23,441,0.012,0.13,24,9188
2024,12,23,441,0.012,0.13,24,9092
2024,12,23,441,0.012,0.13,24,9201
2024,12,23,442,0.014,0.13,24,10040
2024,12,23,442,0.014,0.13,24,10105
2024,12,23,442,0.014,0.13,24,10054
2024,12,23,442,0.014,0.13,24,10130
2024,12,23,442,0.014,0.13,24,10110
2024,12,23,442,0.014,0.13,24,11003
2024,12,23,442,0.014,0.13,24,10044
2024,12,23,442,0.014,0.13,24,9063
2024,12,23,443,0.012,0.13,24,9039
2024,12,23,443,0.012,0.13,24,11084
2024,12,23,443,0.012,0.13,24,7161
2024,12,23,443,0.012,0.13,24,11076
2024,12,23,443,0.012,0.13,24,11036
2024,12,23,443,0.012,0.13,24,9198
2024,12,23,443,0.012,0.13,24,9187
2024,12,23,443,0.012,0.13,24,10069
2024,12,23,444,0.014,0.13,24,10036
2024,12,23,444,0.014,0.13,24,8088
2024,12,23,444,0.014,0.13,24,11082
2024,12,23,444,0.014,0.13,24,7162
2024,12,23,444,0.014,0.13,24,9191
2024,12,23,444,0.014,0.13,24,10157
2024,12,23,444,0.014,0.13,24,7176
2024,12,23,444,0.014,0.13,24,9234
2024,12,25,445,0.016,0.13,24,10203
2024,12,25,445,0.016,0.13,24,9016
2024,12,25,445,0.016,0.13,24,10082
2024,12,25,445,0.016,0.13,24,10161
2024,12,25,445,0.016,0.13,24,7160
2024,12,25,445,0.016,0.13,24,7070
2024,12,25,445,0.016,0.13,24,10163
2024,12,25,445,0.016,0.13,24,10151
2024,12,26,450,0.016,0.13,24,9029
2024,12,26,450,0.016,0.13,24,9052
2024,12,26,450,0.016,0.13,24,11093
2024,12,26,450,0.016,0.13,24,11073
2024,12,26,450,0.016,0.13,24,11097
2024,12,26,450,0.016,0.13,24,11090
2024,12,26,450,0.016,0.13,24,11095
2024,12,26,450,0.016,0.13,24,11102
2025,1,6,454,0.018,0.13,24,10113
2025,1,6,454,0.018,0.13,24,11044
2025,1,6,454,0.018,0.13,24,10121
2025,1,6,454,0.018,0.13,24,9227
2025,1,6,454,0.018,0.13,24,9036
2025,1,6,454,0.018,0.13,24,11061
2025,1,6,454,0.018,0.13,24,9058
2025,1,6,454,0.018,0.13,24,9087
2025,1,6,455,0.016,0.13,24,11069
2025,1,6,455,0.016,0.13,24,9057
2025,1,6,455,0.016,0.13,24,9044
2025,1,6,455,0.016,0.13,24,7171
2025,1,6,455,0.016,0.13,24,11079
2025,1,6,455,0.016,0.13,24,8096
2025,1,6,455,0.016,0.13,24,10016
2025,1,6,455,0.016,0.13,24,8092
2025,1,7,456,0.014,0.13,24,11072
2025,1,7,456,0.014,0.13,24,9074
2025,1,7,456,0.014,0.13,24,10122
2025,1,7,456,0.014,0.13,24,9021
2025,1,7,456,0.014,0.13,24,10190
2025,1,7,456,0.014,0.13,24,9095
2025,1,7,456,0.014,0.13,24,9026
2025,1,7,456,0.014,0.13,24,10126
2025,1,7,457,0.016,0.13,24,9190
2025,1,7,457,0.016,0.13,24,9054
2025,1,7,457,0.016,0.13,24,11065
2025,1,7,457,0.016,0.13,24,9076
2025,1,7,457,0.016,0.13,24,9049
2025,1,7,457,0.016,0.13,24,9056
2025,1,7,457,0.016,0.13,24,9053
2025,1,7,457,0.016,0.13,24,10021
2025,1,8,458,0.014,0.13,24,10154
2025,1,8,458,0.014,0.13,24,10140
2025,1,8,458,0.014,0.13,24,10219
2025,1,8,458,0.014,0.13,24,10086
2025,1,8,458,0.014,0.13,24,9090
2025,1,8,458,0.014,0.13,24,11008
2025,1,8,458,0.014,0.13,24,9083
2025,1,8,458,0.014,0.13,24,9151
2025,1,8,459,0.014,0.13,24,11081
2025,1,8,459,0.014,0.13,24,9098
2025,1,8,459,0.014,0.13,24,11091
2025,1,8,459,0.014,0.13,24,9043
2025,1,8,459,0.014,0.13,24,11012
2025,1,8,459,0.014,0.13,24,9203
2025,1,8,459,0.014,0.13,24,8099
2025,1,8,459,0.014,0.13,24,11040
2025,1,12,460,0.014,0.13,24,12028
2025,1,12,460,0.014,0.13,24,10112
2025,1,12,460,0.014,0.13,24,11023
2025,1,12,460,0.014,0.13,24,11034
2025,1,12,460,0.014,0.13,24,8094
2025,1,12,460,0.014,0.13,24,9069
2025,1,12,460,0.014,0.13,24,9132
2025,1,12,460,0.014,0.13,24,9045
2025,1,12,461,0.012,0.12,24,12018
2025,1,12,461,0.012,0.12,24,12033
2025,1,12,461,0.012,0.12,24,10211
2025,1,12,461,0.012,0.12,24,9055
2025,1,12,461,0.012,0.12,24,9123
2025,1,12,461,0.012,0.12,24,12035
2025,1,12,461,0.012,0.12,24,10096
2025,1,12,461,0.012,0.12,24,12024
2025,1,12,462,0.014,0.213,24,9109
2025,1,12,462,0.014,0.213,24,11075
2025,1,12,462,0.014,0.213,24,9059
2025,1,12,462,0.014,0.213,24,9040
2025,1,12,462,0.014,0.213,24,10129
2025,1,12,462,0.014,0.213,24,10205
2025,1,12,462,0.014,0.213,24,7182
2025,1,12,462,0.014,0.213,24,9035
2025,1,12,464,0.012,0.13,24,10195
2025,1,12,464,0.012,0.13,24,12012
2025,1,12,464,0.012,0.13,24,10196
2025,1,12,464,0.012,0.13,24,12025
2025,1,12,464,0.012,0.13,24,9224
2025,1,12,464,0.012,0.13,24,9041
2025,1,12,464,0.012,0.13,24,8086
2025,1,12,464,0.012,0.13,24,10005
2025,1,12,466,0.016,0.13,24,10108
2025,1,12,466,0.016,0.13,24,11085
2025,1,12,466,0.016,0.13,24,9070
2025,1,12,466,0.016,0.13,24,10093
2025,1,12,466,0.016,0.13,24,9015
2025,1,12,466,0.016,0.13,24,9034
2025,1,12,466,0.016,0.13,24,10033
2025,1,12,466,0.016,0.13,24,10169
2025,1,13,468,0.012,0.13,24,9060
2025,1,13,468,0.012,0.13,24,10208
2025,1,13,468,0.012,0.13,24,9062
2025,1,13,468,0.012,0.13,24,9084
2025,1,13,468,0.012,0.13,24,10111
2025,1,13,468,0.012,0.13,24,9071
2025,1,13,468,0.012,0.13,24,9127
2025,1,13,468,0.012,0.13,24,10107
2025,1,14,470,0.012,0.13,24,11055
2025,1,14,470,0.012,0.13,24,10188
2025,1,14,470,0.012,0.13,24,9085
2025,1,14,470,0.012,0.13,24,10034
2025,1,14,470,0.012,0.13,24,11068
2025,1,14,470,0.012,0.13,24,11032
2025,1,14,470,0.012,0.13,24,11089
2025,1,14,470,0.012,0.13,24,9022
2025,1,14,471,0.014,0.13,24,8114
2025,1,14,471,0.014,0.13,24,11096
2025,1,14,471,0.014,0.13,24,10176
2025,1,14,471,0.014,0.13,24,10204
2025,1,14,471,0.014,0.13,24,8087
2025,1,14,471,0.014,0.13,24,9050
2025,1,14,471,0.014,0.13,24,8108
2025,1,14,471,0.014,0.13,24,8098
2025,1,15,472,0.012,0.13,24,10218
2025,1,15,472,0.012,0.13,24,10175
2025,1,15,472,0.012,0.13,24,12009
2025,1,15,472,0.012,0.13,24,12039
2025,1,15,472,0.012,0.13,24,11078
2025,1,15,472,0.012,0.13,24,10094
2025,1,15,472,0.012,0.13,24,9108
2025,1,15,472,0.012,0.13,24,9078
2025,1,15,473,0.014,0.13,24,10060
2025,1,15,473,0.014,0.13,24,9075
2025,1,15,473,0.014,0.13,24,11092
2025,1,15,473,0.014,0.13,24,9140
2025,1,15,473,0.014,0.13,24,9666
2025,1,15,473,0.014,0.13,24,11052
2025,1,15,473,0.014,0.13,24,9118
2025,1,15,473,0.014,0.13,24,11001
2025,1,16,474,0.012,0.13,24,9230
2025,1,16,474,0.012,0.13,24,11066
2025,1,16,474,0.012,0.13,24,10046
2025,1,16,474,0.012,0.13,24,9091
2025,1,16,474,0.012,0.13,24,9107
2025,1,16,474,0.012,0.13,24,11033
2025,1,16,474,0.012,0.13,24,9051
2025,1,16,474,0.012,0.13,24,11047
2025,1,16,475,0.014,0.13,24,12030
2025,1,16,475,0.014,0.13,24,7180
2025,1,16,475,0.014,0.13,24,9142
2025,1,16,475,0.014,0.13,24,11070
2025,1,16,475,0.014,0.13,24,10191
2025,1,16,475,0.014,0.13,24,10101
2025,1,16,475,0.014,0.13,24,12021
2025,1,16,475,0.014,0.13,24,11100
2025,1,17,476,0.012,0.13,24,10057
2025,1,17,476,0.012,0.13,24,11045
2025,1,17,476,0.012,0.13,24,11088
2025,1,17,476,0.012,0.13,24,10038
2025,1,17,476,0.012,0.13,24,7165
2025,1,17,476,0.012,0.13,24,12037
2025,1,17,476,0.012,0.13,24,10123
2025,1,17,476,0.012,0.13,24,9122
2025,1,17,477,0.012,0.13,24,11115
2025,1,17,477,0.012,0.13,24,9103
2025,1,17,477,0.012,0.13,24,11110
2025,1,17,477,0.012,0.13,24,11116
2025,1,17,477,0.012,0.13,24,11126
2025,1,17,477,0.012,0.13,24,11120
2025,1,17,477,0.012,0.13,24,8089
2025,1,17,477,0.012,0.13,24,11118
2025,1,19,478,0.012,0.12,24,12011
2025,1,19,478,0.012,0.12,24,11106
2025,1,19,478,0.012,0.12,24,11119
2025,1,19,478,0.012,0.12,24,11135
2025,1,19,478,0.012,0.12,24,11124
2025,1,19,478,0.012,0.12,24,12029
2025,1,19,478,0.012,0.12,24,10125
2025,1,19,478,0.012,0.12,24,11122
2025,1,19,481,0.012,0.13,24,11117
2025,1,19,481,0.012,0.13,24,12006
2025,1,19,481,0.012,0.13,24,12031
2025,1,19,481,0.012,0.13,24,12007
2025,1,19,481,0.012,0.13,24,12001
2025,1,19,481,0.012,0.13,24,11109
2025,1,19,481,0.012,0.13,24,11115
2025,1,19,481,0.012,0.13,24,11137
2025,1,21,482,0.012,0.12,24,11128
2025,1,21,482,0.012,0.12,24,12003
2025,1,21,482,0.012,0.12,24,9121
2025,1,21,482,0.012,0.12,24,9134
2025,1,21,482,0.012,0.12,24,11136
2025,1,21,482,0.012,0.12,24,11139
2025,1,21,482,0.012,0.12,24,11129
2025,1,21,482,0.012,0.12,24,11133
2025,1,21,484,0.012,0.12,24,9065
2025,1,21,484,0.012,0.12,24,11041
2025,1,21,484,0.012,0.12,24,7049
2025,1,21,484,0.012,0.12,24,7169
2025,1,21,484,0.012,0.12,24,9152
2025,1,21,484,0.012,0.12,24,9231
2025,1,21,484,0.012,0.12,24,7057
2025,1,21,484,0.012,0.12,24,11039
2025,1,21,485,0.012,0.12,24,11037
2025,1,21,485,0.012,0.12,24,11051
2025,1,21,485,0.012,0.12,24,9042
2025,1,21,485,0.012,0.12,24,11067
2025,1,21,485,0.012,0.12,24,11054
2025,1,21,485,0.012,0.12,24,11057
2025,1,21,485,0.012,0.12,24,11015
2025,1,21,485,0.012,0.12,24,11035
